"Statistic Label","Sex","Socio Economic Group","Nationality","CensusYear","UNIT","VALUE"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Croatian","2016","Number","282"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Czech","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Czech","2016","Number","315"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Finnish","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Finnish","2016","Number","208"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-French","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-French","2016","Number","2284"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-German","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-German","2016","Number","1423"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Hungarian","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Hungarian","2016","Number","622"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Italian","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Italian","2016","Number","1326"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Latvian","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Latvian","2016","Number","1136"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Lithuanian","2011","Number","0"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Lithuanian","2016","Number","1367"
"Population Usually Resident and Present in the State 2011 to 2016","Both sexes","All socio-economic groups","Irish-Dutch","2011","Number","0"
